"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",1996191,6.096,2.25552,27.4,27.4,8.6,8.4,12.9,12.6,2.8956,1996,19,"may","07/05/1996",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,NA,NA,NA,1,NA,NA,1,NA,5,2,1,208
"2",1996231,7.62,3.048,27.7,27.1,8.14,8.33,16.2,16.1,3.048,1996,23,"june","04/06/1996",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,124,NA,NA,NA,1,2,NA,1,NA,2,3,1,253
"3",1996291,3.9624,4.8768,28.2,28.3,7.18,7.24,22.6,22.2,3.3528,1996,29,"july","16/07/1996",1,"summer",NA,NA,NA,NA,NA,NA,NA,NA,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,24,NA,131,NA,NA,7,NA,NA,NA,NA,1,NA,4,NA,390
"4",1996371,8.2296,2.7432,29.2,29.2,5.83,5.67,23.4,23.1,0,1996,37,"september","09/09/1996",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,4,NA,NA,1,NA,27,NA,NA,2,NA,NA,NA,NA,NA,NA,7,NA,148
"5",1996252,5.1816,1.76784,27.7,27.7,7.1,7.1,22.3,20.8,2.8956,1996,25,"june","17/06/1996",2,"spring",NA,NA,NA,NA,2,NA,NA,NA,34,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,17,NA,62
"6",1996322,4.8768,4.2672,28.3,28.3,7.6,7.8,24.8,23.1,2.4384,1996,32,"august","07/08/1996",2,"summer",NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,1,3,NA,NA,6,NA,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,2,28,NA,NA,5,2,NA,NA,NA,16,1,19,NA,183
"7",1996352,3.048,1.31064,28.5,28.8,6.92,6.9,24.7,23.5,2.7432,1996,35,"august","26/08/1996",2,"summer",NA,NA,NA,NA,3,NA,NA,NA,28,NA,NA,NA,2,NA,NA,4,1,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,5,NA,2,50,NA,36,NA,NA,1,4,NA,NA,NA,14,1,12,NA,173
"8",1996372,4.2672,3.048,28.7,29.6,5.99,5.48,23.9,22.9,2.8956,1996,37,"september","09/09/1996",2,"fall",NA,NA,NA,NA,4,NA,NA,NA,80,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,1,NA,NA,NA,3,1,NA,NA,1,NA,NA,1,2,22,1,NA,3,1,NA,NA,NA,4,4,4,NA,141
"9",1996382,4.8768,1.8288,29.5,29.8,7.4,7,19.4,19.4,1.8288,1996,38,"september","20/09/1996",2,"fall",NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,6,NA,19
"10",1996422,5.1816,1.92024,30,29.9,8.18,8.19,14.2,13.5,5.334,1996,42,"october","16/10/1996",2,"fall",NA,NA,NA,NA,10,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,44,NA,NA,NA,1,NA,NA,NA,NA,3,16,NA,97
"11",1996293,10.3632,6.096,28.3,28.5,7.06,7.22,22.2,21.9,2.8956,1996,29,"july","16/07/1996",3,"summer",NA,NA,NA,NA,NA,NA,NA,NA,119,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,6,NA,1,5,NA,49,NA,NA,7,NA,NA,NA,NA,8,NA,11,NA,216
"12",1996373,10.0584,4.8768,29.1,28.6,5.87,5.71,23.4,23,3.048,1996,37,"september","09/09/1996",3,"fall",NA,NA,NA,NA,2,NA,NA,NA,37,NA,NA,3,1,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,3,2,NA,NA,13,NA,NA,NA,NA,1,5,NA,1,20,NA,NA,NA,70,4,10,NA,176
"13",1996294,5.4864,5.7912,28.2,28.2,7.2,7.2,22.3,22.3,2.4384,1996,29,"july","16/07/1996",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,7,NA,NA,123,NA,43,NA,NA,3,NA,1,NA,NA,NA,NA,3,NA,357
"14",1996414,8.5344,8.5344,30,29.9,7.6,7.7,16.2,16.1,2.7432,1996,41,"october","10/10/1996",4,"fall",NA,NA,NA,NA,7,NA,NA,1,92,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,5,4,NA,NA,1,NA,NA,NA,NA,1,3,1,1,122
"15",1996275,3.9624,3.3528,27.7,27.5,7.09,7.16,21,21,2.4384,1996,27,"july","01/07/1996",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,2,8,NA,NA,4,NA,NA,NA,NA,NA,NA,2,NA,130
"16",1996295,3.6576,3.9624,28.1,28.2,7.4,7.3,22.5,22.3,2.7432,1996,29,"july","16/07/1996",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,14,NA,NA,NA,NA,NA,NA,495,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,559
"17",1996315,0,3.9624,28.5,28.5,6.82,7,22.7,22.7,3.5052,1996,31,"july","30/07/1996",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1498,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1514
"18",1996425,3.6576,6.7056,30.1,30.1,8.05,8.05,14.4,14.3,4.8768,1996,42,"october","16/10/1996",5,"fall",NA,NA,NA,NA,NA,2,NA,NA,23,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,5,40
"19",1996206,5.4864,23.1648,27.4,27.4,8.23,8.58,13.3,13.3,0,1996,20,"may","14/05/1996",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,7,NA,NA,NA,NA,NA,NA,2,3,52
"20",1996316,5.4864,5.1816,28.6,28.4,6.85,7.11,22.9,22.6,2.5908,1996,31,"july","30/07/1996",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,6,NA,NA,3,NA,51,NA,NA,1,3,NA,1,NA,NA,2,NA,NA,155
"21",1996346,6.096,6.4008,28.4,28.5,6.5,6.7,23.4,23.4,2.286,1996,34,"august","19/08/1996",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,51,NA,NA,NA,7,NA,NA,NA,NA,16,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,126
"22",1996376,5.1816,23.1648,28.7,28.6,6,5.8,23.5,23.4,2.286,1996,37,"september","09/09/1996",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,57,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,26,NA,1,NA,NA,1,NA,NA,6,NA,2,2,NA,NA,NA,NA,NA,104
"23",1996436,5.7912,3.048,29.2,29.4,7.99,8.05,14.3,14.2,4.7244,1996,43,"october","23/10/1996",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,30
"24",1996267,3.3528,3.048,27.7,27.7,7.13,7.15,21.3,21.2,1.9812,1996,26,"june","25/06/1996",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,6,1,NA,NA,NA,NA,NA,6,NA,167
"25",1996327,2.7432,3.3528,28,28.2,7.6,7.7,24,23.8,2.8956,1996,32,"august","07/08/1996",7,"summer",NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,NA,NA,1,NA,NA,2,NA,8,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,147
"26",1996357,3.9624,3.6576,28.5,28.5,6.5,6.6,24.1,24.1,3.048,1996,35,"august","26/08/1996",7,"summer",NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
"27",1996238,2.95656,3.048,28,26.9,8.11,8.2,16.8,16.8,2.286,1996,23,"june","04/06/1996",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"28",1996258,1.85928,3.3528,27.9,27.9,7.43,7.47,21.2,21.1,2.4384,1996,25,"june","17/06/1996",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,1,NA,NA,NA,1,62,NA,123
"29",1996288,2.04216,4.8768,28.2,28.3,7.93,7.95,22.5,22.4,2.1336,1996,28,"july","10/07/1996",8,"summer",NA,NA,NA,NA,NA,NA,NA,NA,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,211
"30",1996318,10.3632,3.3528,28.4,28.6,7.03,7.14,23.1,22.5,3.3528,1996,31,"july","30/07/1996",8,"summer",NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,13,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,69
"31",1996428,6.096,3.048,30,30.1,8.15,8.05,14,14,4.572,1996,42,"october","16/10/1996",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2,NA,21,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,54
"32",1996199,4.2672,6.4008,27.3,27.4,8.4,8.7,13.9,12.7,1.9812,1996,19,"may","07/05/1996",9,"spring",NA,NA,NA,NA,1122,NA,NA,NA,1,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,10,NA,1144
"33",1996229,4.8768,6.4008,27,27,8,8.1,17.4,17.4,2.5908,1996,22,"may","28/05/1996",9,"spring",NA,NA,NA,NA,79,NA,NA,NA,60,NA,NA,NA,1,1074,NA,10,NA,NA,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,3,NA,1,NA,NA,NA,NA,4,6,NA,1247
"34",1996289,4.8768,3.048,28.1,0,7.49,7.18,22.8,22.2,2.286,1996,28,"july","10/07/1996",9,"summer",NA,NA,NA,NA,55,NA,NA,2,111,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,1,85,NA,NA,NA,27,NA,NA,377,NA,NA,NA,NA,6,7,NA,NA,NA,190,13,58,NA,941
"35",1996299,3.048,2.4384,28.1,28.1,7.83,7.8,22.9,22.8,3.5052,1996,29,"july","16/07/1996",9,"summer",NA,NA,NA,NA,NA,NA,NA,1,42,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,15,NA,NA,12,NA,NA,NA,NA,NA,NA,131,NA,1,NA,NA,3,NA,3,NA,NA,1,1,3,NA,215
"36",1996379,4.572,6.7056,28.8,28.8,5.63,5.92,24,23.4,1.524,1996,37,"september","09/09/1996",9,"fall",NA,NA,NA,NA,91,1,NA,NA,2,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7,NA,6,NA,117
"37",1996409,5.1816,7.62,29.7,29.8,7.6,7.9,18.8,18.8,2.5908,1996,40,"october","02/10/1996",9,"fall",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,2,16,NA,NA,NA,NA,2,NA,55
"38",19962110,3.048,4.8768,26.7,26.5,8.42,8.38,16.3,15.4,3.3528,1996,21,"may","22/05/1996",10,"spring",NA,NA,NA,NA,4,NA,NA,NA,7,NA,NA,NA,NA,504,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,2,NA,2,6,NA,532
"39",19962910,5.7912,7.0104,28,28.1,8.27,8.14,23.1,22.4,2.7432,1996,29,"july","16/07/1996",10,"summer",NA,NA,NA,NA,2,NA,NA,4,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,3,NA,NA,162,1,NA,NA,NA,56,2,NA,NA,NA,5,NA,4,NA,262
"40",19963211,2.92608,4.572,28,28.1,7.56,7.63,23.9,23.4,2.8956,1996,32,"august","07/08/1996",11,"summer",NA,NA,NA,NA,1,NA,NA,1,35,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,49
"41",19962712,3.048,3.3528,28,27.8,7.01,6.99,20.6,20.7,2.4384,1996,27,"july","01/07/1996",12,"summer",NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,106
"42",19962812,2.7432,3.6576,28,28.1,7.9,8.1,23,23,2.5908,1996,28,"july","10/07/1996",12,"summer",NA,NA,NA,NA,1,NA,NA,NA,108,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,279,NA,22,NA,NA,NA,NA,10,NA,NA,1,NA,2,NA,425
"43",19963312,2.46888,3.6576,28.3,28.3,7.16,7.16,22.9,22.9,3.6576,1996,33,"august","15/08/1996",12,"summer",NA,NA,NA,NA,NA,NA,NA,NA,41,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,2,NA,20,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,71
"44",19963912,3.3528,6.7056,29.8,29.8,7.1,7.1,18.9,18.9,4.1148,1996,39,"september","24/09/1996",12,"fall",NA,NA,NA,NA,NA,NA,NA,NA,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,29,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,225
"45",19962313,8.2296,8.5344,27.3,27.1,8.3,8.1,17.2,17,3.3528,1996,23,"june","04/06/1996",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,16
"46",19962713,8.2296,7.0104,27.7,28.3,7.36,6.85,21.1,20.7,2.7432,1996,27,"july","01/07/1996",13,"summer",NA,NA,NA,NA,1,NA,NA,NA,132,NA,NA,46,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,6,NA,NA,1,NA,25,NA,NA,7,NA,1,1,NA,7,NA,39,NA,273
"47",19963013,8.5344,8.2296,28.3,28.4,7.21,6.94,22.8,22.5,2.286,1996,30,"july","22/07/1996",13,"summer",NA,NA,NA,NA,1,NA,NA,NA,37,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,10,2,NA,NA,NA,2,4,26,NA,101
"48",19963213,7.3152,11.5824,28.2,28.3,7.42,7.76,23.9,23.1,2.7432,1996,32,"august","07/08/1996",13,"summer",NA,NA,NA,NA,4,NA,NA,NA,76,NA,NA,22,3,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,5,22,NA,NA,NA,19,NA,NA,1,6,2,NA,NA,8,8,NA,1,NA,407,31,26,NA,645
"49",19963313,7.9248,13.1064,28.3,28.4,7.35,7.58,23.7,22.7,3.5052,1996,33,"august","15/08/1996",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,1,NA,NA,4,NA,2,NA,NA,NA,NA,NA,NA,7,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,6,6,NA,NA,NA,2,1,11,NA,105
"50",19963613,7.9248,5.1816,28.9,29,6.35,6.72,24.1,23.2,2.4384,1996,36,"september","04/09/1996",13,"fall",NA,NA,NA,NA,23,NA,NA,1,49,NA,NA,1,3,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA,16,9,NA,NA,3,NA,NA,1,NA,NA,NA,NA,1,4,NA,NA,NA,7,NA,9,NA,133
"51",19964113,7.9248,10.9728,29.5,30,7.6,7.5,16,16,2.5908,1996,41,"october","10/10/1996",13,"fall",NA,NA,NA,NA,1,NA,NA,2,3,NA,NA,NA,5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,1,3,1,NA,3,5,9,NA,NA,40,7,2,NA,88
"52",19962014,9.7536,8.8392,27.3,27.4,8.8,8.7,13.3,13.1,2.286,1996,20,"may","14/05/1996",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,10,NA,1,NA,3,NA,NA,3,1,48
"53",19963014,10.9728,7.9248,28.3,28.4,7.16,6.54,22.7,22.3,3.3528,1996,30,"july","22/07/1996",14,"summer",NA,NA,NA,NA,9,NA,NA,2,70,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,9,NA,NA,1,4,NA,NA,NA,20,NA,NA,NA,NA,2,NA,NA,19,NA,1,NA,NA,198,7,9,NA,354
"54",19963114,11.5824,7.0104,28.5,28.5,6.61,7.07,23,22.6,3.048,1996,31,"july","30/07/1996",14,"summer",NA,NA,NA,NA,19,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,6,1,NA,NA,280,1,7,NA,415
"55",19963914,11.5824,6.7056,29.9,30,7,6.7,19,18.7,4.572,1996,39,"september","24/09/1996",14,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,6,NA,NA,1,NA,1,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,5,NA,NA,NA,6,7,2,NA,35
"56",19964014,11.2776,7.3152,29.7,30,7.7,7.7,18.7,18.4,3.3528,1996,40,"october","02/10/1996",14,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,1,9,8,NA,34
"57",19964114,7.0104,7.3152,29.9,30,7.67,7.59,16.1,15.8,3.6576,1996,41,"october","10/10/1996",14,"fall",NA,NA,NA,NA,143,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,3,1,2,NA,158
"58",19964414,12.192,7.9248,29.7,29.7,8.9,8.9,13.2,13.2,4.8768,1996,44,"october","30/10/1996",14,"fall",NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,9
"59",19962415,7.3152,8.5344,27.5,27.6,8.6,8.1,22.2,19.7,2.1336,1996,24,"june","13/06/1996",15,"spring",NA,NA,NA,NA,NA,NA,NA,NA,264,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,3,92,NA,389
"60",19962615,7.62,5.1816,27.8,27.8,7.31,6.97,21.3,20.9,3.048,1996,26,"june","25/06/1996",15,"spring",NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,NA,NA,7,NA,NA,NA,NA,NA,11,272,NA,407
"61",19962715,6.4008,9.7536,28.6,28.7,7.1,7.2,20.7,20.7,2.5908,1996,27,"july","01/07/1996",15,"summer",NA,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,3,1,NA,NA,3,1,NA,1,NA,NA,11,260,NA,436
"62",19963015,6.096,7.0104,28.3,28.3,7.21,7.21,22.8,22.5,2.7432,1996,30,"july","22/07/1996",15,"summer",NA,NA,NA,NA,9,NA,NA,NA,55,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,7,NA,NA,NA,113,9,44,NA,309
"63",19963415,6.096,9.144,28.5,28.5,6.27,6.75,23.6,23.2,2.8956,1996,34,"august","19/08/1996",15,"summer",NA,NA,NA,NA,38,NA,NA,1,41,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,2,NA,NA,NA,NA,279,NA,10,NA,386
"64",19962116,2.07264,3.9624,26.8,26.7,8.27,8.44,18.1,16.6,1.2192,1996,21,"may","21/05/1996",16,"spring",NA,NA,NA,NA,1,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,1,2,2,NA,11,NA,70
"65",19962316,0,0,26.5,26.6,7.68,7.69,18.4,18.4,1.6764,1996,23,"june","03/06/1996",16,"spring",NA,NA,NA,NA,54,NA,NA,NA,29,NA,NA,NA,NA,11,NA,4,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,113
"66",19962516,3.6576,3.6576,27,27.2,7.19,5.89,23.9,23.2,2.1336,1996,25,"june","18/06/1996",16,"spring",NA,NA,NA,NA,200,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,14,12,NA,269
